Index,RecSession,HitNumber,IiwaNumber,DesiredFlux,HittingFlux,DistanceTraveled,HittingInertia,AttractorPos,HittingPos,ObjectOrientation,HittingOrientation,ObjectPosStart,ObjectPosEnd
0,2024-05-07_18:04:00__clean_paper,22,14,1.165,0.806415319442749,0.33191401593918257,4.659655332423883,[ 0.56259263 -0.27338225  0.19917957],[ 0.52656567 -0.23701461  0.20287694],[-2.72450387e-03  9.61490849e-04 -1.11114383e-02  9.99934077e-01],[ 0.48069748 -0.45475429  0.55749452  0.50132656],[0.53772557 1.08122313 0.27752623],[0.59812027 0.75485253 0.27880183]
1,2024-05-07_18:04:00__clean_paper,264,14,0.584,0.610901415348053,0.19070593350271284,4.4964105158959615,[ 0.55538523 -0.27435571  0.19912355],[ 0.52241725 -0.24321245  0.2300791 ],[-0.00300477  0.00116854  0.00394255  0.99998701],[ 0.50670207 -0.49834943  0.5050028   0.48976833],[0.53136355 1.08019912 0.2766839 ],[0.52985871 0.8895033  0.27794561]
2,2024-05-07_18:04:00__clean_paper,74,14,1.044,0.857055127620697,0.6724034578000131,4.405380944550407,[ 0.53496486 -0.21666251  0.19897707],[ 0.50912035 -0.18863252  0.18671057],[-0.00392808  0.00123557  0.01971104  0.99979722],[ 0.48499691 -0.47094277  0.53585589  0.50581551],[0.51131052 1.1378541  0.27702582],[0.46860397 0.46681345 0.27967179]
3,2024-05-07_18:04:00__clean_paper,240,14,0.671,0.7710340023040771,0.3516262336747087,4.624833190310938,[ 0.55318773 -0.28761327  0.19915287],[ 0.50680643 -0.2601079   0.24244742],[-0.00253079  0.00142673  0.03398653  0.99941808],[ 0.50827068 -0.49762389  0.50425923  0.48964676],[0.52901208 1.06647968 0.27697113],[0.43843624 0.72672224 0.27835134]
4,2024-05-07_18:04:00__clean_paper,101,7,0.955,0.85951828956604,0.637389527788265,4.468146952656881,[0.54732329 0.31016845 0.21992353],[0.55111164 0.29874447 0.19727229],[-1.28251838e-03  3.62087711e-04 -3.69510916e-03  9.99992311e-01],[-0.68599576  0.00652129 -0.01872841  0.72733521],[0.54673827 0.42180118 0.28037047],[0.63624251 1.05286503 0.27679002]
5,2024-05-07_18:04:00__clean_paper,260,14,0.596,0.6162018775939941,0.22639809912821507,4.497780795859961,[ 0.54711026 -0.27202493  0.19914387],[ 0.51825905 -0.24226977  0.22682588],[-0.00241994  0.00117165  0.0120733   0.99992353],[ 0.50624251 -0.49645346  0.50453293  0.49264491],[0.52315474 1.08254051 0.27707908],[0.4859651  0.85921913 0.27784884]
6,2024-05-07_18:04:00__clean_paper,133,7,0.89,0.8719037175178528,0.5879689538717351,4.439133299289039,[0.5427016  0.31644434 0.21992186],[0.55264163 0.30614287 0.201189  ],[-0.00272185  0.001109   -0.01561379  0.99987376],[-0.69791687  0.00266803 -0.01268825  0.71606141],[0.54256117 0.42765144 0.28003833],[0.4145323  1.00149965 0.27625385]
7,2024-05-07_18:04:00__clean_paper,89,7,0.989,0.8817287087440491,0.6182243247912147,4.488703772708687,[0.54913116 0.32194787 0.21989468],[0.55249918 0.30550492 0.2078058 ],[-3.83495959e-03  6.25839981e-04 -3.80961597e-02  9.99266505e-01],[-0.69089955  0.01084217 -0.02038912  0.72258186],[0.54901469 0.43257025 0.27979398],[0.34223253 1.01517451 0.27595598]
8,2024-05-07_18:04:00__clean_paper,232,14,0.691,0.7146608829498291,0.2559615716311118,4.564512804998073,[ 0.54557043 -0.27771837  0.1991284 ],[ 0.50835633 -0.24709697  0.23442778],[-3.26543115e-03  6.62265986e-04  6.83222385e-03  9.99971092e-01],[ 0.50903702 -0.49853557  0.50454396  0.48762587],[0.52145481 1.07688344 0.27695635],[0.51354253 0.82104719 0.27819571]
9,2024-05-07_18:04:00__clean_paper,66,14,1.051,0.8902136087417603,0.5038790422848075,4.490063951208082,[ 0.53649348 -0.23084264  0.19902073],[ 0.49588874 -0.20250903  0.22246613],[-0.00283066  0.00113303  0.0083798   0.99996024],[ 0.50806093 -0.48757687  0.51339209  0.4904809 ],[0.51273513 1.12239826 0.27690279],[0.56461751 0.62120324 0.27932471]
