Index,RecSession,HitNumber,IiwaNumber,DesiredFlux,HittingFlux,DistanceTraveled,HittingInertia,ObjectPos,HittingPos,ObjectOrientation,HittingOrientation
0,2024-05-06_11:23:17__clean_paper,156,14,0.78,0.6784346699714661,0.38683529520322874,4.774506167121501,"[0.5340487957000732, -0.29539573192596436, 0.19778844714164734]","[0.48229745030403137, -0.2749283015727997, 0.22421260178089142]",[-0.47951511  0.52104127  0.51575518 -0.48226333],"[0.5154078006744385, -0.4958781599998474, 0.5088582038879395, 0.4790855944156647]"
1,2024-05-06_11:23:17__clean_paper,75,7,0.65,0.64276522397995,0.33814859958394067,4.47267638995387,"[0.5442886352539062, 0.3283120393753052, 0.2188115417957306]","[0.554681658744812, 0.3172678053379059, 0.19626867771148682]",[-0.49653333  0.50414568  0.50126219 -0.49802408],"[-0.6913710832595825, 0.001184813561849296, -0.014298473484814167, 0.7223573923110962]"
2,2024-05-06_11:23:17__clean_paper,89,7,0.67,0.6494727730751038,0.3715682763004861,4.518388219000443,"[0.5581601858139038, 0.3312050700187683, 0.21896684169769287]","[0.5505520105361938, 0.3207181990146637, 0.21818043291568756]",[-0.47693065  0.52262217  0.51746637 -0.48128143],"[-0.6986469626426697, 0.01003036554902792, -0.014173484407365322, 0.715255856513977]"
3,2024-05-06_11:23:17__clean_paper,198,14,0.91,0.690753161907196,0.3425990058522779,4.716992792037474,"[0.5597588419914246, -0.28895020484924316, 0.1981813609600067]","[0.504729688167572, -0.2754670977592468, 0.21343466639518738]",[ 0.49748716 -0.50358129 -0.49818426  0.50072438],"[0.5078685879707336, -0.4811115264892578, 0.5223256349563599, 0.4876239001750946]"
4,2024-05-06_11:23:17__clean_paper,43,7,0.58,0.6232758164405823,0.4100579823639959,4.428671510680994,"[0.5442347526550293, 0.33031219244003296, 0.21902576088905334]","[0.5556541681289673, 0.3079645037651062, 0.20556572079658508]",[-0.47787961  0.52187866  0.51693529 -0.48171738],"[-0.7015609741210938, -0.002232407219707966, -0.009180910885334015, 0.7125467658042908]"
5,2024-05-06_11:23:17__clean_paper,116,14,0.72,0.6763474345207214,0.3865004803878733,4.753536135419494,"[0.5327437520027161, -0.28142720460891724, 0.198053777217865]","[0.48423510789871216, -0.26359865069389343, 0.2280389964580536]",[ 0.50443321 -0.49752173 -0.49316624  0.50478339],"[0.5114193558692932, -0.4953555762767792, 0.5104852318763733, 0.48215964436531067]"
6,2024-05-06_11:23:17__clean_paper,92,14,0.67,0.6436692476272583,0.3425540200720012,4.8039656760112335,"[0.5442753434181213, -0.29732584953308105, 0.1979610025882721]","[0.49216169118881226, -0.28205886483192444, 0.22387352585792542]",[ 0.49919465 -0.50234556 -0.49682012  0.50162077],"[0.5120662450790405, -0.4881444573402405, 0.5162116885185242, 0.4827304184436798]"
7,2024-05-06_11:23:17__clean_paper,238,14,1.03,0.7199051976203918,0.35998808982991726,4.931151118128603,"[0.5566609501838684, -0.3009060025215149, 0.1981426477432251]","[0.5081068873405457, -0.283632755279541, 0.20991794764995575]",[ 0.4984583  -0.50262022 -0.49597582  0.50291175],"[0.4903455078601837, -0.45711860060691833, 0.5541554093360901, 0.49347302317619324]"
8,2024-05-06_11:23:17__clean_paper,148,14,0.77,0.5810755491256714,0.217422661768239,5.457896386536538,"[0.5336388349533081, -0.35618239641189575, 0.1979258954524994]","[0.46823397278785706, -0.33372145891189575, 0.25258830189704895]",[-0.49649557  0.50452018  0.5016945  -0.49724659],"[0.5418906211853027, -0.4961716830730438, 0.5017180442810059, 0.4565602242946625]"
9,2024-05-06_11:23:17__clean_paper,150,14,0.77,0.6561944484710693,0.31837583326009655,5.01383621071588,"[0.5445263981819153, -0.3118646740913391, 0.19749045372009277]","[0.48315736651420593, -0.29459238052368164, 0.24208126962184906]",[ 0.52216619 -0.48010972 -0.47670987  0.51921558],"[0.5283035039901733, -0.4963442087173462, 0.5059742331504822, 0.467469722032547]"
10,2024-05-06_11:23:17__clean_paper,149,7,0.77,0.6463706493377686,0.358627282580444,4.529176903492884,"[0.5468039512634277, 0.3188955783843994, 0.21892067790031433]","[0.547188937664032, 0.3111512064933777, 0.19853612780570984]",[-0.49590799  0.50530165  0.50443298 -0.49425989],"[-0.6807796955108643, 0.01195619162172079, -0.025009172037243843, 0.7319635152816772]"
11,2024-05-06_11:23:17__clean_paper,133,7,0.75,0.6598003506660461,0.34399606375386543,4.499471666861551,"[0.5443896651268005, 0.31817567348480225, 0.21912097930908203]","[0.5467197895050049, 0.3040335774421692, 0.19769638776779175]",[-0.4979406   0.5037052   0.50207925 -0.49623853],"[-0.6820350885391235, 0.009776908904314041, -0.021040184423327446, 0.7309513688087463]"
12,2024-05-06_11:23:17__clean_paper,105,7,0.7,0.6512103080749512,0.34365198839114613,4.481274752266985,"[0.5504886507987976, 0.3229893445968628, 0.21896710991859436]","[0.5529683828353882, 0.3076443374156952, 0.19897277653217316]",[-0.49103975  0.50931227  0.50462711 -0.49480546],"[-0.6883770823478699, 0.006427241954952478, -0.017762864008545876, 0.7251070141792297]"
13,2024-05-06_11:23:17__clean_paper,296,14,1.17,0.701440691947937,0.40419651044681476,4.722822689806708,"[0.5332701206207275, -0.2877119183540344, 0.19801023602485657]","[0.5196877121925354, -0.2660008668899536, 0.18771390616893768]",[ 0.52536714 -0.47377306 -0.4670071   0.53050244],"[0.4811599552631378, -0.4598138630390167, 0.5510155558586121, 0.5034264326095581]"
14,2024-05-06_11:23:17__clean_paper,126,14,0.74,0.6710065603256226,0.335780553268322,4.836467481214319,"[0.5526341795921326, -0.29545068740844727, 0.198054701089859]","[0.4941350221633911, -0.28023412823677063, 0.22847610712051392]",[ 0.50665361 -0.49444035 -0.48986512  0.50878584],"[0.5189345479011536, -0.4896278977394104, 0.5139679312705994, 0.47624409198760986]"
