Index,RecSession,HitNumber,IiwaNumber,DesiredFlux,HittingFlux,DistanceTraveled,HittingInertia,AttractorPos,HittingPos,ObjectOrientation,HittingOrientation,ObjectPosStart,ObjectPosEnd
0,2024-05-16_13:49:02__clean,40,7,0.702,0.7705098986625671,0.30354069878242385,4.6063937085659505,[0.58177215 0.15525806 0.22124979],[0.61509109 0.12784505 0.20958212],[-3.86787532e-03  1.48099105e-04 -1.55946438e-03  9.99991298e-01],[-0.70724523 -0.00984781  0.00857711  0.70684767],[0.58180904 0.25537091 0.28137958],[0.47343865 0.53889608 0.27887115]
1,2024-05-16_13:49:02__clean,30,7,0.641,0.7150065302848816,0.3341516618343701,4.630827827447369,[0.58505374 0.15693069 0.22130588],[0.61766404 0.13403928 0.20767435],[-4.25867829e-03  2.49301556e-05  1.35388412e-02  9.99899268e-01],[-0.70695323 -0.00964431  0.00718639  0.70715803],[0.58480078 0.25728536 0.28148374],[0.54190004 0.5886659  0.27953613]
2,2024-05-16_13:49:02__clean,66,7,0.832,0.910064697265625,0.5074899963045719,4.704864418599385,[0.58815354 0.15645951 0.22147393],[0.60890388 0.13711639 0.21118677],[-4.53919871e-03  7.02478646e-05  7.41513819e-03  9.99962211e-01],[-7.09380686e-01  5.98328945e-04 -2.58036773e-03  7.04820573e-01],[0.58783174 0.25732699 0.28183752],[0.58703786 0.76480848 0.2790077 ]
3,2024-05-16_13:49:02__clean,101,7,0.99,1.0360220670700073,0.6324732755402389,4.720499561248481,[0.5926159  0.16227674 0.22135714],[0.60777968 0.13848513 0.21105504],[-4.44833655e-03  1.22887446e-04  5.45713305e-03  9.99975204e-01],[-0.71082991  0.00261073 -0.00460402  0.70334405],[0.59233129 0.26301041 0.28163305],[0.61324865 0.89512879 0.27827603]
4,2024-05-16_13:49:02__clean,96,7,0.965,1.0109087228775024,0.5617956450955034,4.680988739768054,[0.58774078 0.15841207 0.22141984],[0.6115182  0.13788819 0.20580392],[-4.40450618e-03  3.95390671e-04  2.44345865e-03  9.99987245e-01],[-0.71036905 -0.00468704  0.00400738  0.70380235],[0.58747476 0.25958538 0.2819609 ],[0.48809811 0.81250739 0.27797607]
5,2024-05-16_13:49:02__clean,133,7,1.111,1.0828683376312256,0.7379455032701184,4.674307139426752,[0.58483976 0.16150513 0.2211391 ],[0.60684562 0.13424297 0.20527153],[-4.08169348e-03  8.59675783e-05  4.39491076e-03  9.99981999e-01],[-0.70705205 -0.00759533  0.00443296  0.70710677],[0.58447313 0.26248801 0.28150085],[0.47290608 0.99193752 0.27705443]
6,2024-05-16_13:49:02__clean,80,7,0.9,0.9564143419265747,0.530275453425,4.652084527539926,[0.58914167 0.15970871 0.22139397],[0.61634296 0.13575667 0.2085859 ],[-4.09378624e-03  4.57557107e-05  5.53592481e-03  9.99976277e-01],[-0.70999509 -0.00727447  0.00347839  0.70416045],[0.58898497 0.26032296 0.28172025],[0.50462192 0.78383303 0.27823579]
7,2024-05-16_13:49:02__clean,89,7,0.944,1.004680871963501,0.5491631389068272,4.721960344008831,[0.58249491 0.16050261 0.22134838],[0.59729058 0.13171968 0.21274872],[-3.78698995e-03 -1.50372405e-04  6.36521308e-03  9.99972582e-01],[-0.70997053  0.00537223 -0.00460642  0.7041958 ],[0.58233804 0.26088664 0.28154293],[0.61733276 0.80892575 0.27860045]
8,2024-05-16_13:49:02__clean,123,7,1.082,1.0728055238723755,0.8648275193382524,4.687062169404092,[0.58714432 0.16676238 0.22130504],[0.61023378 0.1406565  0.19593737],[-4.33458528e-03  1.39233671e-04  5.82231628e-03  9.99973655e-01],[-0.69653267 -0.01573623  0.00085137  0.71735197],[0.5869447  0.26730326 0.28147238],[0.40221807 1.11215711 0.27650377]
9,2024-05-16_13:49:02__clean,14,7,0.571,0.5851064920425415,0.2268764703350278,4.496344539321235,[0.59394711 0.15096319 0.22134739],[0.63398337 0.12502068 0.19861019],[-3.27998819e-03  2.47694697e-04  5.65626472e-03  9.99978602e-01],[-0.70505565 -0.02240192  0.01427432  0.70865434],[0.59375286 0.25186774 0.28156805],[0.49809319 0.45758408 0.27985153]
